Year,name,Kulmiye,Wadani,Ucid,kulmiye,wadani,ucid
2021,awdal,5,5,3,5,5,3
2021,badhan,0,0,0,0,0,0
2021,baki,0,0,0,3,5,1
2021,baligubadle,4,2,3,4,3,2
2021,berbera,5,3,3,6,4,3
2021,borame,3,5,1,5,5,3
2021,burco,4,5,4,4,5,4
2021,buuhoodle,4,3,2,4,5,2
2021,caynaba,6,7,4,4,2,3
2021,ceelafwayn,3,3,3,5,3,3
2021,ceerigaabo,7,2,0,5,6,2
2021,dhahar,4,2,3,0,0,0
2021,gabilay,4,5,4,4,5,4
2021,garadag,6,3,0,4,3,2
2021,hargeisa,5,5,3,6,7,4
2021,laas,4,6,1,5,5,3
2021,lasqoray,0,0,0,0,0,0
2021,mjeex,8,7,5,8,7,5
2021,lughaya,6,4,3,5,2,2
2021,saaxil,4,3,3,4,3,3
2021,oodwayne,0,0,0,4,6,1
2021,sanaag,4,5,3,4,5,3
2021,salaxlay,4,5,2,4,2,3
2021,saylac,4,3,2,4,4,3
2021,sool,5,4,3,5,4,3
2021,sheekh,5,6,2,3,3,3
2021,togdheer,4,7,4,4,7,4
2021,taleex,5,5,3,6,3,0
2021,xudun,5,2,2,7,2,0
