Year,name,Kulmiye_Vote%,Wadani_Vote%,Ucid_Vote%,Kulmiye,Wadani,Ucid
2003,awdal,22,55,17,48,53,59
2003,mjeex,50,14,45,44,49,17
2003,saaxil,9,27,41,22,60,26
2003,togdheer,48,24,17,2,2,47
2003,sool,10,49,41,26,23,49
2003,sanaag,30,51,24,46,53,12
2005,awdal,20,3,8,42,55,16
2005,mjeex,44,11,29,16,32,25
2005,saaxil,10,18,12,43,44,60
2005,togdheer,18,25,44,49,32,8
2005,sool,41,56,48,56,2,33
2005,sanaag,35,8,25,55,44,38
2010,awdal,39,10,44,34,18,22
2010,mjeex,34,21,23,35,55,52
2010,saaxil,40,9,2,57,60,3
2010,togdheer,46,6,22,31,18,47
2010,sool,48,45,53,32,13,55
2010,sanaag,47,6,58,55,22,2
2017,awdal,35,29,32,16,19,44
2017,mjeex,45,2,50,19,33,11
2017,saaxil,13,44,20,45,20,21
2017,togdheer,53,12,18,43,9,54
2017,sool,59,32,29,43,34,50
2017,sanaag,20,54,54,29,7,3
2021,awdal,54,47,41,10,27,55
2021,mjeex,43,10,7,13,53,39
2021,saaxil,20,29,11,32,11,35
2021,togdheer,39,59,46,40,37,5
2021,sool,13,42,37,3,60,21
2021,sanaag,41,2,49,20,25,31
2021,baki,46,5,17,12,12,55
2021,borame,34,6,26,29,48,5
2021,saylac,2,23,31,41,52,25
2021,lughaya,17,33,60,8,21,38
2021,hargeisa,2,11,41,47,58,55
2021,gabilay,47,24,44,6,9,33
2021,salaxlay,17,6,42,49,24,12
2021,baligubadle,50,28,59,27,7,47
2021,berbera,13,25,32,60,30,60
2021,sheekh,10,7,39,29,26,49
2021,oodwayne,49,7,31,18,43,26
2021,burco,40,24,55,9,45,23
2021,buuhoodle,13,33,24,22,22,57
2021,caynaba,53,58,4,46,54,39
2021,taleex,38,44,4,41,50,49
2021,xudun,10,58,34,8,39,26
2021,laas,40,47,47,50,44,60
2021,dhahar,2,41,48,2,50,5
2021,badhan,48,46,28,42,2,41
2021,ceelafwayn,51,43,51,23,60,27
2021,garadag,50,50,44,44,18,9
2021,ceerigaabo,38,39,27,8,30,54
2017,baki,13,28,4,28,39,36
2017,borame,44,12,15,38,22,31
2017,saylac,9,13,55,60,7,29
2017,lughaya,57,35,7,55,21,4
2017,hargeisa,12,45,38,50,27,19
2017,gabilay,47,51,38,19,52,25
2017,salaxlay,40,47,8,37,55,58
2017,baligubadle,40,14,41,16,34,37
2017,berbera,52,57,47,31,44,32
2017,sheekh,58,12,27,33,42,2
2017,oodwayne,20,41,21,22,33,24
2017,burco,36,33,53,7,22,34
2017,buuhoodle,28,25,26,31,49,30
2017,caynaba,60,60,22,27,6,16
2017,taleex,60,13,50,53,56,58
2017,xudun,58,32,51,33,34,12
2017,laas,5,8,24,28,42,15
2017,dhahar,12,51,25,60,6,11
2017,badhan,36,40,52,38,19,58
2017,ceelafwayn,5,28,26,16,10,10
2017,garadag,55,10,55,33,45,56
2017,ceerigaabo,34,50,35,47,6,12
2010,baki,23,40,33,18,35,14
2010,borame,17,51,15,54,17,43
2010,saylac,43,34,41,17,35,8
2010,lughaya,30,10,6,7,4,24
2010,hargeisa,39,26,36,42,49,60
2010,gabilay,49,23,56,39,26,34
2010,salaxlay,32,2,38,57,8,57
2010,baligubadle,24,47,8,22,21,18
2010,berbera,53,41,40,53,31,9
2010,sheekh,33,21,12,21,9,31
2010,oodwayne,54,54,15,59,37,60
2010,burco,43,33,56,53,38,28
2010,buuhoodle,16,10,26,9,10,44
2010,caynaba,53,7,32,36,22,30
2010,taleex,47,46,34,22,29,2
2010,xudun,42,30,49,21,3,6
2010,laas,13,51,45,34,10,28
2010,dhahar,54,43,31,39,38,51
2010,badhan,13,34,21,13,48,38
2010,ceelafwayn,54,16,36,39,10,15
2010,garadag,34,17,52,28,41,41
2010,ceerigaabo,24,28,60,10,35,60
2005,baki,35,7,33,43,40,51
2005,borame,35,26,19,20,6,45
2005,saylac,28,15,51,30,42,29
2005,lughaya,20,54,23,57,11,55
2005,hargeisa,57,34,12,54,4,60
2005,gabilay,30,18,33,2,58,14
2005,salaxlay,43,48,33,47,34,60
2005,baligubadle,3,42,26,12,32,4
2005,berbera,57,41,24,59,54,33
2005,sheekh,50,44,59,45,40,16
2005,oodwayne,52,49,18,21,14,6
2005,burco,43,12,59,24,8,20
2005,buuhoodle,27,39,54,50,27,18
2005,caynaba,49,5,54,47,22,27
2005,taleex,56,53,40,28,42,50
2005,xudun,24,8,2,16,46,35
2005,laas,49,17,16,40,18,3
2005,dhahar,13,32,15,38,50,51
2005,badhan,34,51,10,44,22,39
2005,ceelafwayn,20,52,58,19,44,27
2005,garadag,12,4,59,30,38,46
2005,ceerigaabo,58,9,19,48,38,12
2003,baki,31,56,30,44,18,8
2003,borame,52,19,38,23,33,46
2003,saylac,57,26,4,6,53,34
2003,lughaya,8,58,48,41,54,22
2003,hargeisa,4,2,9,32,51,7
2003,gabilay,29,26,23,4,21,19
2003,salaxlay,33,35,25,10,52,43
2003,baligubadle,34,12,16,55,51,26
2003,berbera,17,52,27,51,26,7
2003,sheekh,4,59,57,14,60,56
2003,oodwayne,36,9,40,24,46,58
2003,burco,46,7,14,3,27,44
2003,buuhoodle,24,31,55,19,10,10
2003,caynaba,31,18,20,55,28,33
2003,taleex,31,50,21,22,15,27
2003,xudun,23,27,8,56,20,20
2003,laas,6,36,15,32,49,32
2003,dhahar,34,17,55,37,42,48
2003,badhan,42,32,11,39,5,50
2003,ceelafwayn,21,24,14,52,31,35
2003,garadag,31,52,48,39,55,30
2003,ceerigaabo,2,19,49,51,12,31
